table id,name,phone number,Location,Emp. Group,Function,Gender ,Tenure,Tenure Grp.,Experience (YY.MM),Marital Status,Age in YY.,Hiring Source,Promoted/Non Promoted,Job Role Match,stay/leave
367,Arnab,9876544345,Chennai,B1,Operation,Female,1.04,> 1 & < =3,2,Single,23.02,Direct,Non Promoted,Yes,stay
368,Arnab,9876544345,Noida,B1,Support,Male,1.04,> 1 & < =3,6,Marr.,30.04,Direct,Promoted,Yes,stay
369,Arnab,9876544345,Bangalore,B1,Operation,Female,1.04,> 1 & < =3,2.06,Marr.,26.1,Direct,Promoted,No,leave
370,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.04,> 1 & < =3,3.1,Single,26.09,Direct,Promoted,No,leave
371,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.04,> 1 & < =3,2.05,Single,23.07,Employee Referral,Promoted,Yes,stay
372,Arnab,9876544345,Chennai,B1,Operation,Male,1.04,> 1 & < =3,4,Single,26.1,Direct,Non Promoted,Yes,stay
373,Arnab,9876544345,Nagpur,B1,Operation,Male,1.04,> 1 & < =3,4,Single,26.05,Direct,Non Promoted,Yes,stay
374,Arnab,9876544345,Chennai,B2,Operation,Male,1.04,> 1 & < =3,8,Marr.,35.07,Agency,Promoted,Yes,stay
375,Arnab,9876544345,Noida,B2,Operation,Male,1.04,> 1 & < =3,4.06,Single,24.09,Agency,Promoted,No,stay
376,Arnab,9876544345,Noida,B2,Operation,Female,1.04,> 1 & < =3,5,Single,27.06,Direct,Promoted,No,leave
377,Arnab,9876544345,Chennai,B2,Operation,Male,1.04,> 1 & < =3,5.04,Marr.,31.1,Direct,Promoted,No,leave
378,Arnab,9876544345,Bangalore,B2,Operation,Female,1.05,> 1 & < =3,10.07,Marr.,37.06,Direct,Promoted,No,stay
379,Arnab,9876544345,Bangalore,B1,Operation,Male,1.04,> 1 & < =3,6,Single,28.11,Direct,Promoted,No,leave
380,Arnab,9876544345,Noida,B1,Operation,Female,1.05,> 1 & < =3,4.05,Single,27.08,Direct,Promoted,No,stay
381,Arnab,9876544345,Chennai,B1,Operation,Male,1.04,> 1 & < =3,5.05,Marr.,28.02,Direct,Promoted,No,stay
382,Arnab,9876544345,Noida,B1,Operation,Male,1.04,> 1 & < =3,4.11,Single,27.03,Direct,Promoted,No,leave
383,Arnab,9876544345,Chennai,B2,Operation,Female,1.04,> 1 & < =3,9.04,Marr.,31.01,Direct,Non Promoted,Yes,stay
384,Arnab,9876544345,Chennai,B2,Operation,Female,1.05,> 1 & < =3,4.09,Marr.,26.08,Direct,Promoted,No,stay
385,Arnab,9876544345,Madurai,B1,Operation,Male,1.05,> 1 & < =3,5.07,Marr.,27.07,Direct,Promoted,No,leave
386,Arnab,9876544345,Bangalore,B1,Operation,Male,1.05,> 1 & < =3,3.06,Single,26.1,Direct,Promoted,Yes,stay
387,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.05,> 1 & < =3,5.1,Marr.,28.02,Direct,Non Promoted,Yes,leave
388,Arnab,9876544345,Noida,B2,Operation,Female,1.04,> 1 & < =3,5.1,Marr.,29.04,Employee Referral,Promoted,Yes,stay
389,Arnab,9876544345,Noida,B2,Operation,Male,1.04,> 1 & < =3,7.05,Single,30.02,Direct,Non Promoted,Yes,stay
390,Arnab,9876544345,Noida,B3,Support,Male,1.05,> 1 & < =3,8.07,Marr.,37.04,Direct,Promoted,No,stay
391,Arnab,9876544345,Noida,B1,Operation,Female,1.04,> 1 & < =3,6.07,Single,28.09,Direct,Non Promoted,Yes,stay
392,Arnab,9876544345,Noida,B1,Operation,Female,1.05,> 1 & < =3,2.04,Single,24.05,Direct,Promoted,No,leave
393,Arnab,9876544345,Chennai,B1,Operation,Female,1.05,> 1 & < =3,3.11,Single,25.09,Direct,Non Promoted,Yes,stay
394,Arnab,9876544345,Bangalore,B2,Operation,Female,1.05,> 1 & < =3,6.02,Marr.,29.07,Direct,Promoted,No,stay
395,Arnab,9876544345,Bangalore,B1,Operation,Male,1.05,> 1 & < =3,2.01,Single,25.11,Direct,Promoted,No,leave
396,Arnab,9876544345,Bangalore,B2,Operation,Male,1.05,> 1 & < =3,6.03,Marr.,31.07,Direct,Promoted,No,stay
397,Arnab,9876544345,Hyderabad,B2,Operation,Male,1.05,> 1 & < =3,8.11,Marr.,31.04,Direct,Promoted,No,stay
398,Arnab,9876544345,Chennai,B4,Operation,Male,1.05,> 1 & < =3,18.05,Marr.,47.09,Direct,Promoted,No,stay
399,Arnab,9876544345,Noida,B1,Operation,Male,1.05,> 1 & < =3,4.1,Single,29.02,Direct,Non Promoted,Yes,stay
400,Arnab,9876544345,Noida,B1,Support,Female,1.05,> 1 & < =3,2,Single,24.05,Direct,Non Promoted,Yes,stay
401,Arnab,9876544345,Pune,B1,Operation,Male,1.05,> 1 & < =3,6.04,Single,29.09,Direct,Promoted,Yes,stay
402,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.05,> 1 & < =3,4.08,Single,27.08,Direct,Non Promoted,Yes,stay
403,Arnab,9876544345,Pune,B1,Operation,Male,1.05,> 1 & < =3,5,Marr.,29.02,Direct,Non Promoted,Yes,stay
404,Arnab,9876544345,Madurai,B1,Operation,Female,1.05,> 1 & < =3,1.05,Single,24.02,Direct,Promoted,No,leave
405,Arnab,9876544345,Bangalore,B2,Operation,Male,1.05,> 1 & < =3,9.06,Marr.,32.07,Direct,Non Promoted,Yes,stay
406,Arnab,9876544345,Bangalore,B2,Operation,Male,1.05,> 1 & < =3,4.01,Single,28.05,Direct,Promoted,Yes,stay
407,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.05,> 1 & < =3,3,Single,25.09,Direct,Non Promoted,Yes,stay
408,Arnab,9876544345,Chennai,B1,Operation,Female,1.05,> 1 & < =3,5.01,Single,26.08,Employee Referral,Non Promoted,Yes,stay
409,Arnab,9876544345,Chennai,B1,Support,Male,1.05,> 1 & < =3,4.03,Single,24.09,Direct,Promoted,No,leave
410,Arnab,9876544345,Noida,B3,Operation,Male,1.05,> 1 & < =3,13.05,Marr.,37.08,Employee Referral,Non Promoted,Yes,stay
411,Arnab,9876544345,Noida,B7,Support,Male,1.05,> 1 & < =3,21.06,Marr.,45.05,Direct,Promoted,Yes,stay
412,Arnab,9876544345,Noida,B1,Operation,Male,1.05,> 1 & < =3,5.1,Single,28.06,Direct,Non Promoted,Yes,stay
413,Arnab,9876544345,Chennai,B1,Support,Male,1.05,> 1 & < =3,5.02,Marr.,31.03,Direct,Promoted,No,leave
414,Arnab,9876544345,Noida,B1,Operation,Female,1.05,> 1 & < =3,4.09,Single,28.05,Direct,Non Promoted,Yes,stay
415,Arnab,9876544345,Noida,B1,Operation,Female,1.05,> 1 & < =3,3.08,Single,30.1,Direct,Promoted,No,leave
416,Arnab,9876544345,Bangalore,B2,Operation,Female,1.05,> 1 & < =3,6.05,Single,27.03,Direct,Non Promoted,No,leave
417,Arnab,9876544345,Noida,B1,Operation,Male,1.06,> 1 & < =3,2.04,Single,24.02,Direct,Promoted,No,leave
418,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.05,> 1 & < =3,3.11,Single,26.11,Direct,Non Promoted,Yes,stay
419,Arnab,9876544345,Noida,B2,Operation,Male,1.05,> 1 & < =3,6.05,Single,29.01,Agency,Non Promoted,Yes,stay
420,Arnab,9876544345,Lucknow,B2,Operation,Male,1.05,> 1 & < =3,9.02,Marr.,30.07,Direct,Promoted,No,stay
421,Arnab,9876544345,Pune,B4,Operation,Male,1.06,> 1 & < =3,13.08,Marr.,37.09,Direct,Promoted,No,stay
422,Arnab,9876544345,Bangalore,B1,Operation,Male,1.05,> 1 & < =3,5.11,Single,28.04,Direct,Promoted,No,leave
423,Arnab,9876544345,Noida,B2,Operation,Female,1.05,> 1 & < =3,6.05,Single,30.04,Direct,Promoted,Yes,stay
424,Arnab,9876544345,Noida,B1,Support,Female,1.06,> 1 & < =3,4.04,Single,26.03,Direct,Promoted,No,stay
425,Arnab,9876544345,Chennai,B1,Operation,Male,1.05,> 1 & < =3,5.07,Single,28,Direct,Promoted,Yes,stay
426,Arnab,9876544345,Noida,B1,Operation,Male,1.05,> 1 & < =3,1.05,Single,23.12,Direct,Non Promoted,Yes,stay
427,Arnab,9876544345,Chennai,B3,Operation,Male,1.05,> 1 & < =3,13.1,Marr.,37.11,Direct,Promoted,No,stay
428,Arnab,9876544345,Chennai,B2,Operation,Male,1.05,> 1 & < =3,6.11,Single,28.05,Direct,Non Promoted,No,leave
429,Arnab,9876544345,Pune,B1,Operation,Male,1.06,> 1 & < =3,5.02,Single,27.04,Agency,Promoted,No,stay
430,Arnab,9876544345,Hyderabad,B1,Operation,Female,1.06,> 1 & < =3,5.01,Marr.,26.07,Direct,Promoted,No,stay
431,Arnab,9876544345,Chennai,B1,Operation,Male,1.06,> 1 & < =3,4.06,Marr.,31.06,Direct,Promoted,No,stay
432,Arnab,9876544345,Chennai,B1,Operation,Male,1.06,> 1 & < =3,4.06,Single,26.01,Direct,Promoted,Yes,stay
433,Arnab,9876544345,Pune,B1,Operation,Male,1.06,> 1 & < =3,4.06,Single,27.06,Direct,Non Promoted,No,leave
434,Arnab,9876544345,Bangalore,B2,Operation,Female,1.06,> 1 & < =3,5.1,Single,27.1,Direct,Non Promoted,Yes,stay
435,Arnab,9876544345,Noida,B2,Operation,Male,1.06,> 1 & < =3,5.02,Single,27.07,Direct,Promoted,No,leave
436,Arnab,9876544345,Noida,B1,Operation,Female,1.06,> 1 & < =3,3,Single,25.02,Direct,Promoted,No,leave
437,Arnab,9876544345,Bangalore,B1,Operation,Female,1.06,> 1 & < =3,2.11,Marr.,25.07,Direct,Non Promoted,Yes,stay
438,Arnab,9876544345,Bangalore,B1,Operation,Male,1.06,> 1 & < =3,4.08,Single,26.08,Direct,Promoted,No,leave
439,Arnab,9876544345,Madurai,B2,Operation,Male,1.06,> 1 & < =3,7.09,Marr.,33.08,Direct,Promoted,Yes,stay
440,Arnab,9876544345,Bangalore,B1,Operation,Male,1.06,> 1 & < =3,7.08,Single,28.02,Direct,Promoted,No,stay
441,Arnab,9876544345,Chennai,B2,Sales,Female,1.07,> 1 & < =3,3.07,Single,28.01,Direct,Promoted,No,leave
442,Arnab,9876544345,Chennai,B1,Operation,Male,1.06,> 1 & < =3,4.1,Single,28.07,Direct,Non Promoted,Yes,stay
443,Arnab,9876544345,Noida,B2,Operation,Male,1.07,> 1 & < =3,1.07,Single,25.11,Direct,Non Promoted,Yes,stay
444,Arnab,9876544345,Bangalore,B2,Operation,Male,1.06,> 1 & < =3,7.06,Marr.,34.06,Agency,Non Promoted,Yes,stay
445,Arnab,9876544345,Lucknow,B1,Operation,Male,1.06,> 1 & < =3,3.08,Single,26.08,Direct,Promoted,No,leave
446,Arnab,9876544345,Mumbai,B1,Operation,Female,1.06,> 1 & < =3,2.08,Single,25.04,Direct,Non Promoted,No,leave
447,Arnab,9876544345,Noida,B4,Sales,Male,1.06,> 1 & < =3,11.06,Marr.,32,Employee Referral,Promoted,Yes,stay
448,Arnab,9876544345,Noida,B3,Operation,Male,1.06,> 1 & < =3,8.06,Marr.,31.05,Direct,Non Promoted,Yes,stay
449,Arnab,9876544345,Chennai,B1,Operation,Male,1.07,> 1 & < =3,3.02,Single,28.01,Direct,Promoted,No,leave
450,Arnab,9876544345,Chennai,B1,Operation,Female,1.06,> 1 & < =3,5,Single,28.11,Direct,Promoted,Yes,leave
451,Arnab,9876544345,Bangalore,B2,Operation,Male,1.06,> 1 & < =3,5.1,Marr.,28.03,Direct,Promoted,Yes,stay
452,Arnab,9876544345,Bangalore,B2,Operation,Male,1.06,> 1 & < =3,4.06,Single,28.05,Direct,Promoted,No,leave
453,Arnab,9876544345,Bangalore,B2,Operation,Male,1.07,> 1 & < =3,8.07,Marr.,30.11,Direct,Promoted,No,stay
454,Arnab,9876544345,Pune,B1,Operation,Female,1.07,> 1 & < =3,4.03,Single,29.05,Direct,Promoted,No,leave
455,Arnab,9876544345,Chennai,B2,Operation,Male,1.06,> 1 & < =3,3.11,Marr.,28.03,Employee Referral,Promoted,Yes,stay
456,Arnab,9876544345,Noida,B3,Operation,Male,1.07,> 1 & < =3,11.07,Marr.,38.06,Direct,Non Promoted,Yes,stay
457,Arnab,9876544345,Chennai,B1,Operation,Female,1.08,> 1 & < =3,1.08,Marr.,28.05,Direct,Promoted,Yes,stay
458,Arnab,9876544345,Noida,B2,Operation,Male,1.07,> 1 & < =3,6.07,Single,27.06,Direct,Promoted,Yes,stay
459,Arnab,9876544345,Bangalore,B1,Operation,Male,1.07,> 1 & < =3,2.07,Single,25.12,Direct,Non Promoted,Yes,stay
460,Arnab,9876544345,Bangalore,B1,Operation,Male,1.06,> 1 & < =3,4.06,Single,26.11,Employee Referral,Promoted,Yes,stay
461,Arnab,9876544345,Noida,B2,Operation,Male,1.06,> 1 & < =3,9.01,Marr.,32.06,Direct,Non Promoted,Yes,stay
462,Arnab,9876544345,Nagpur,B1,Operation,Male,1.07,> 1 & < =3,4.01,Single,28.08,Direct,Non Promoted,No,leave
463,Arnab,9876544345,Noida,B2,Operation,Male,1.07,> 1 & < =3,6.03,Single,28.03,Direct,Non Promoted,No,stay
464,Arnab,9876544345,Madurai,B1,Operation,Male,1.07,> 1 & < =3,6.02,Marr.,28.09,Direct,Non Promoted,No,stay
465,Arnab,9876544345,Noida,B0,Support,Male,1.07,> 1 & < =3,1.07,Single,27.04,Direct,Promoted,No,leave
466,Arnab,9876544345,Chennai,B1,Operation,Male,1.07,> 1 & < =3,5.07,Single,27.04,Direct,Promoted,No,leave
467,Arnab,9876544345,Bangalore,B2,Operation,Female,1.07,> 1 & < =3,11.02,Marr.,33.08,Direct,Promoted,No,stay
468,Arnab,9876544345,Chennai,B2,Operation,Male,1.07,> 1 & < =3,6.02,Marr.,41.04,Direct,Promoted,Yes,stay
469,Arnab,9876544345,Chennai,B1,Operation,Male,1.07,> 1 & < =3,5.03,Single,28.07,Direct,Promoted,No,leave
470,Arnab,9876544345,Chennai,B2,Operation,Male,1.07,> 1 & < =3,7.09,Marr.,32.04,Direct,Promoted,No,stay
471,Arnab,9876544345,Madurai,B1,Operation,Male,1.07,> 1 & < =3,1.07,Single,29.03,Direct,Promoted,No,leave
472,Arnab,9876544345,Chennai,B1,Operation,Female,1.08,> 1 & < =3,5,Marr.,26.07,Direct,Promoted,No,stay
473,Arnab,9876544345,Chennai,B1,Operation,Female,1.07,> 1 & < =3,1.07,Marr.,25.03,Direct,Non Promoted,Yes,stay
474,Arnab,9876544345,Pune,B2,Operation,Male,1.07,> 1 & < =3,7.08,Marr.,31.09,Direct,Promoted,Yes,stay
475,Arnab,9876544345,Chennai,B1,Operation,Male,1.07,> 1 & < =3,3.08,Single,26.11,Direct,Promoted,No,leave
476,Arnab,9876544345,Chennai,B2,Operation,Male,1.08,> 1 & < =3,7.1,Marr.,35.06,Direct,Promoted,No,stay
477,Arnab,9876544345,Bangalore,B1,Operation,Female,1.08,> 1 & < =3,1.08,Single,23.1,Direct,Promoted,No,leave
478,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.07,> 1 & < =3,6.09,Marr.,35.11,Direct,Promoted,No,stay
479,Arnab,9876544345,Noida,B1,Support,Female,1.08,> 1 & < =3,2.11,Marr.,26.12,Direct,Promoted,No,leave
480,Arnab,9876544345,Madurai,B1,Operation,Male,1.08,> 1 & < =3,4.08,Single,30.05,Direct,Promoted,Yes,stay
481,Arnab,9876544345,Madurai,B2,Operation,Male,1.08,> 1 & < =3,7.11,Single,29.06,Direct,Promoted,Yes,stay
482,Arnab,9876544345,Madurai,B1,Operation,Male,1.07,> 1 & < =3,6.11,Single,27.08,Direct,Promoted,Yes,stay
483,Arnab,9876544345,Noida,B2,Operation,Male,1.07,> 1 & < =3,7.03,Marr.,30.11,Direct,Promoted,No,stay
484,Arnab,9876544345,Noida,B0,Support,Female,1.08,> 1 & < =3,1.08,Marr.,24.01,Direct,Promoted,No,leave
485,Arnab,9876544345,Lucknow,B1,Support,Male,1.08,> 1 & < =3,6.08,Single,28.03,Direct,Promoted,No,stay
486,Arnab,9876544345,Bangalore,B2,Operation,Male,1.08,> 1 & < =3,5.04,Marr.,35.08,Agency,Promoted,No,stay
487,Arnab,9876544345,Hyderabad,B3,Operation,Male,1.08,> 1 & < =3,11.08,Marr.,38.07,Employee Referral,Promoted,Yes,stay
488,Arnab,9876544345,Noida,B1,Support,Male,1.08,> 1 & < =3,5.01,Marr.,29.05,Direct,Promoted,Yes,stay
489,Arnab,9876544345,Pune,B1,Operation,Female,1.08,> 1 & < =3,2.08,Single,25.11,Direct,Promoted,No,leave
490,Arnab,9876544345,Noida,B1,Operation,Male,1.08,> 1 & < =3,3.08,Single,26.1,Direct,Non Promoted,Yes,stay
491,Arnab,9876544345,Bangalore,B1,Operation,Female,1.08,> 1 & < =3,2.1,Single,25.09,Direct,Promoted,Yes,stay
492,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.08,> 1 & < =3,3.1,Single,27.07,Direct,Promoted,No,leave
493,Arnab,9876544345,Noida,B1,Operation,Female,1.08,> 1 & < =3,1.09,Single,24.05,Direct,Promoted,No,leave
494,Arnab,9876544345,Bangalore,B1,Operation,Male,1.08,> 1 & < =3,4.09,Single,25.1,Direct,Promoted,Yes,stay
495,Arnab,9876544345,Chennai,B1,Operation,Female,1.09,> 1 & < =3,5.03,Single,27.05,Direct,Non Promoted,Yes,stay
496,Arnab,9876544345,Bangalore,B1,Operation,Female,1.09,> 1 & < =3,6.11,Marr.,27.05,Employee Referral,Non Promoted,No,stay
497,Arnab,9876544345,Bangalore,B1,Operation,Female,1.09,> 1 & < =3,2.1,Single,25.02,Direct,Non Promoted,Yes,stay
498,Arnab,9876544345,Chennai,B1,Operation,Male,1.09,> 1 & < =3,6.04,Single,30.03,Direct,Non Promoted,Yes,stay
499,Arnab,9876544345,Noida,B2,Operation,Male,1.09,> 1 & < =3,8.02,Marr.,33.08,Direct,Promoted,Yes,stay
500,Arnab,9876544345,Bangalore,B2,Operation,Female,1.09,> 1 & < =3,6.02,Single,29.11,Direct,Promoted,No,stay
501,Arnab,9876544345,Bangalore,B1,Operation,Male,1.09,> 1 & < =3,5.09,Marr.,28.03,Agency,Promoted,No,leave
502,Arnab,9876544345,Chennai,B1,Support,Male,1.09,> 1 & < =3,3.04,Single,27.06,Direct,Promoted,No,leave
503,Arnab,9876544345,Chennai,B1,Operation,Male,1.09,> 1 & < =3,5.11,Single,29.08,Direct,Promoted,No,leave
504,Arnab,9876544345,Pune,B1,Operation,Male,1.09,> 1 & < =3,4.05,Marr.,33.07,Direct,Promoted,Yes,stay
505,Arnab,9876544345,Chennai,B1,Operation,Male,1.08,> 1 & < =3,7,Single,30.11,Direct,Promoted,Yes,stay
506,Arnab,9876544345,Noida,B1,Operation,Male,1.09,> 1 & < =3,7.11,Marr.,35.04,Direct,Promoted,Yes,stay
507,Arnab,9876544345,Bangalore,B2,Operation,Male,1.09,> 1 & < =3,11.09,Marr.,36.07,Agency,Non Promoted,Yes,stay
508,Arnab,9876544345,Chennai,B1,Operation,Male,1.09,> 1 & < =3,3.08,Single,26.06,Direct,Promoted,No,leave
509,Arnab,9876544345,Bangalore,B3,Operation,Male,1.1,> 1 & < =3,11.1,Marr.,43.1,Agency,Promoted,No,stay
510,Arnab,9876544345,Chennai,B1,Operation,Female,1.1,> 1 & < =3,1.1,Single,23.06,Direct,Promoted,No,leave
511,Arnab,9876544345,Noida,B1,Operation,Male,1.09,> 1 & < =3,3.02,Single,28.02,Direct,Promoted,Yes,stay
512,Arnab,9876544345,Bangalore,B1,Operation,Male,1.1,> 1 & < =3,1.1,Single,23.08,Direct,Non Promoted,Yes,stay
513,Arnab,9876544345,Chennai,B2,Operation,Male,1.1,> 1 & < =3,3.03,Single,26.07,Direct,Non Promoted,Yes,stay
514,Arnab,9876544345,Noida,B1,Operation,Male,1.1,> 1 & < =3,3,Single,24.12,Direct,Non Promoted,Yes,stay
515,Arnab,9876544345,Noida,B2,Operation,Male,1.09,> 1 & < =3,5.09,Single,27.07,Direct,Non Promoted,Yes,stay
516,Arnab,9876544345,Chennai,B1,Operation,Male,1.09,> 1 & < =3,5.01,Single,27.07,Direct,Promoted,Yes,leave
517,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.09,> 1 & < =3,5.06,Marr.,29.03,Direct,Promoted,Yes,stay
518,Arnab,9876544345,Pune,B4,Operation,Male,1.09,> 1 & < =3,21.05,Marr.,46.05,Direct,Promoted,Yes,stay
519,Arnab,9876544345,Bangalore,B1,Operation,Male,1.09,> 1 & < =3,5.02,Single,26.08,Direct,Promoted,No,leave
520,Arnab,9876544345,Noida,B1,Operation,Male,1.1,> 1 & < =3,5.1,Single,27.12,Direct,Promoted,No,leave
521,Arnab,9876544345,Bangalore,B2,Operation,Male,1.1,> 1 & < =3,6,Single,26.06,Direct,Promoted,No,stay
522,Arnab,9876544345,Bangalore,B1,Operation,Female,2,> 1 & < =3,2,Marr.,29.02,Direct,Promoted,No,leave
523,Arnab,9876544345,Bangalore,B1,Operation,Female,1.1,> 1 & < =3,4,Marr.,36.09,Direct,Promoted,Yes,stay
524,Arnab,9876544345,Chennai,B2,Operation,Female,1.1,> 1 & < =3,4.11,Marr.,28.03,Direct,Promoted,No,leave
525,Arnab,9876544345,Chennai,B3,Operation,Male,1.1,> 1 & < =3,9.1,Single,32.07,Direct,Promoted,Yes,stay
526,Arnab,9876544345,Bangalore,B1,Operation,Female,1.11,> 1 & < =3,4.02,Marr.,26.08,Employee Referral,Promoted,No,stay
527,Arnab,9876544345,Gurgaon,B2,Operation,Female,1.1,> 1 & < =3,7.03,Marr.,31,Direct,Promoted,No,stay
528,Arnab,9876544345,Lucknow,B2,Operation,Male,1.1,> 1 & < =3,11.03,Marr.,44.04,Direct,Non Promoted,Yes,stay
529,Arnab,9876544345,Bangalore,B1,Operation,Male,2,> 1 & < =3,2,Single,24.04,Direct,Promoted,No,leave
530,Arnab,9876544345,Hyderabad,B1,Operation,Male,2.01,> 1 & < =3,2,Single,26.03,Direct,Promoted,No,leave
531,Arnab,9876544345,Bangalore,B1,Operation,Female,2,> 1 & < =3,2,Single,30.06,Direct,Promoted,No,stay
532,Arnab,9876544345,Hyderabad,B2,Operation,Female,1.11,> 1 & < =3,9.08,Marr.,31.05,Agency,Non Promoted,Yes,stay
533,Arnab,9876544345,Chennai,B1,Operation,Male,1.11,> 1 & < =3,5.07,Single,29.1,Direct,Promoted,Yes,stay
534,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.11,> 1 & < =3,4.02,Single,28.03,Direct,Non Promoted,Yes,stay
535,Arnab,9876544345,Chennai,B1,Operation,Male,1.11,> 1 & < =3,5.06,Single,27.07,Direct,Promoted,No,leave
536,Arnab,9876544345,Noida,C3,Operation,Female,2.1,> 1 & < =3,9.04,Marr.,31.03,Direct,Non Promoted,Yes,stay
537,Arnab,9876544345,Noida,B2,Operation,Male,1.11,> 1 & < =3,8.03,Marr.,31.05,Employee Referral,Promoted,Yes,stay
538,Arnab,9876544345,Bangalore,B2,Operation,Male,1.1,> 1 & < =3,9,Marr.,30.11,Agency,Promoted,Yes,stay
539,Arnab,9876544345,Bangalore,B1,Operation,Male,1.11,> 1 & < =3,5.02,Single,26.06,Direct,Promoted,No,leave
540,Arnab,9876544345,Pune,B1,Operation,Male,1.1,> 1 & < =3,3.07,Single,30.06,Direct,Promoted,No,leave
541,Arnab,9876544345,Noida,B1,Operation,Female,2,> 1 & < =3,2,Single,27.03,Direct,Promoted,Yes,stay
542,Arnab,9876544345,Chennai,B1,Operation,Female,2,> 1 & < =3,2,Marr.,24.05,Direct,Promoted,Yes,stay
543,Arnab,9876544345,Bangalore,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,24.09,Direct,Promoted,Yes,stay
544,Arnab,9876544345,Noida,B1,Operation,Male,1.11,> 1 & < =3,1.11,Single,25.11,Direct,Non Promoted,Yes,stay
