table id,name,phone number,Location,Emp. Group,Function,Gender ,Tenure,Tenure Grp.,Experience (YY.MM),Marital Status,Age in YY.,Hiring Source,Promoted/Non Promoted,Job Role Match,stay/leave
545,Arnab,9876544345,Pune,B1,Operation,Male,1.1,> 1 & < =3,4.02,Single,28.06,Employee Referral,Non Promoted,No,leave
546,Arnab,9876544345,Chennai,B1,Operation,Male,1.11,> 1 & < =3,5.08,Single,28.02,Direct,Promoted,No,leave
547,Arnab,9876544345,Pune,B1,Operation,Male,1.11,> 1 & < =3,3.05,Single,25.05,Employee Referral,Non Promoted,Yes,stay
548,Arnab,9876544345,Hyderabad,B2,Operation,Male,1.11,> 1 & < =3,12.02,Marr.,36.1,Direct,Non Promoted,Yes,stay
549,Arnab,9876544345,Noida,B1,Operation,Female,2,> 1 & < =3,3.04,Single,27.02,Direct,Promoted,Yes,stay
550,Arnab,9876544345,Bangalore,B2,Operation,Male,2,> 1 & < =3,8,Single,30.1,Direct,Non Promoted,Yes,stay
551,Arnab,9876544345,Noida,B1,Operation,Male,2,> 1 & < =3,2,Single,25.1,Direct,Promoted,No,leave
552,Arnab,9876544345,Noida,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,28.01,Direct,Non Promoted,Yes,stay
553,Arnab,9876544345,Bangalore,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,24.11,Direct,Non Promoted,Yes,stay
554,Arnab,9876544345,Hyderabad,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,24.07,Direct,Promoted,No,leave
555,Arnab,9876544345,Hyderabad,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,25.07,Direct,Non Promoted,Yes,stay
556,Arnab,9876544345,Noida,B1,Operation,Male,2,> 1 & < =3,6.08,Marr.,31,Direct,Promoted,No,stay
557,Arnab,9876544345,Noida,B2,Operation,Male,2,> 1 & < =3,8.03,Marr.,32.11,Direct,Non Promoted,Yes,stay
558,Arnab,9876544345,Bangalore,B2,Operation,Male,2,> 1 & < =3,9,Single,30.06,Direct,Promoted,No,stay
559,Papu,9876544345,Bangalore,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,25.03,Direct,Non Promoted,Yes,stay
560,Papu,9876544345,Noida,B1,Operation,Male,2.02,> 1 & < =3,2.02,Marr.,28.07,Direct,Promoted,No,stay
561,Papu,9876544345,Chennai,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,26.02,Direct,Non Promoted,No,leave
562,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,2.02,Marr.,26.06,Direct,Promoted,No,stay
563,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,27.09,Direct,Non Promoted,Yes,stay
564,Papu,9876544345,Chennai,B2,Operation,Female,2,> 1 & < =3,9.05,Single,35.02,Employee Referral,Non Promoted,No,stay
565,Papu,9876544345,Chennai,B1,Operation,Male,2,> 1 & < =3,3.04,Single,25.11,Direct,Promoted,No,leave
566,Papu,9876544345,Chennai,B1,Operation,Male,2,> 1 & < =3,2,Single,27.05,Direct,Promoted,Yes,stay
567,Papu,9876544345,Chennai,B1,Operation,Male,2,> 1 & < =3,2,Single,23.07,Direct,Promoted,Yes,stay
568,Papu,9876544345,Chennai,B3,Operation,Male,2,> 1 & < =3,7,Marr.,32.1,Direct,Promoted,Yes,stay
569,Papu,9876544345,Madurai,B1,Operation,Male,2,> 1 & < =3,5.02,Single,26.07,Direct,Promoted,No,leave
570,Papu,9876544345,Madurai,B2,Operation,Male,2,> 1 & < =3,10,Marr.,31.12,Direct,Promoted,Yes,stay
571,Papu,9876544345,Bangalore,B1,Operation,Male,2,> 1 & < =3,6,Single,29.05,Direct,Non Promoted,Yes,stay
572,Papu,9876544345,Noida,B2,Operation,Female,2.01,> 1 & < =3,6.01,Single,29.1,Employee Referral,Promoted,Yes,stay
573,Papu,9876544345,Noida,B1,Operation,Male,2,> 1 & < =3,3,Single,28.06,Direct,Non Promoted,Yes,stay
574,Papu,9876544345,Bangalore,B2,Operation,Male,2.01,> 1 & < =3,7.03,Single,31.07,Agency,Promoted,Yes,stay
575,Papu,9876544345,Bangalore,B1,Operation,Male,2.01,> 1 & < =3,2.08,Single,25.07,Direct,Promoted,No,leave
576,Papu,9876544345,Hyderabad,B2,Support,Male,2,> 1 & < =3,4.07,Single,29.1,Direct,Promoted,No,leave
577,Papu,9876544345,Pune,B2,Operation,Male,2.01,> 1 & < =3,9.09,Single,32.1,Direct,Promoted,No,stay
578,Papu,9876544345,Bangalore,B2,Operation,Male,2.01,> 1 & < =3,24.01,Marr.,52.06,Direct,Non Promoted,Yes,stay
579,Papu,9876544345,Chennai,B1,Operation,Female,2.01,> 1 & < =3,7.01,Marr.,37.05,Direct,Non Promoted,Yes,stay
580,Papu,9876544345,Noida,B2,Sales,Female,2.01,> 1 & < =3,6.01,Marr.,28.07,Direct,Promoted,No,stay
581,Papu,9876544345,Chennai,B2,Operation,Male,2.01,> 1 & < =3,9.07,Single,32.07,Direct,Promoted,No,stay
582,Papu,9876544345,Bangalore,B1,Operation,Male,2.04,> 1 & < =3,2.04,Single,27.06,Direct,Non Promoted,Yes,stay
583,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,24.09,Direct,Promoted,Yes,stay
584,Papu,9876544345,Hyderabad,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,24.06,Direct,Promoted,Yes,stay
585,Papu,9876544345,Pune,B1,Operation,Male,2.04,> 1 & < =3,2.04,Single,25.09,Direct,Promoted,Yes,stay
586,Papu,9876544345,Noida,B1,Operation,Male,2.03,> 1 & < =3,2.03,Marr.,25.02,Direct,Promoted,Yes,stay
587,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,26.04,Direct,Non Promoted,Yes,stay
588,Papu,9876544345,Pune,B1,Operation,Male,2.04,> 1 & < =3,2.04,Single,27.02,Direct,Non Promoted,Yes,stay
589,Papu,9876544345,Noida,B1,Operation,Female,2.01,> 1 & < =3,3.05,Single,26.1,Agency,Non Promoted,No,leave
590,Papu,9876544345,Lucknow,B2,Operation,Male,2.01,> 1 & < =3,8.1,Marr.,39.04,Direct,Promoted,Yes,stay
591,Papu,9876544345,Noida,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,24.12,Direct,Non Promoted,Yes,stay
592,Papu,9876544345,Chennai,B3,Operation,Male,2.01,> 1 & < =3,10.01,Marr.,33.08,Direct,Promoted,Yes,stay
593,Papu,9876544345,Chennai,B1,Operation,Male,2.01,> 1 & < =3,2.08,Single,24.05,Direct,Non Promoted,Yes,stay
594,Papu,9876544345,Lucknow,B1,Operation,Male,2.01,> 1 & < =3,6.03,Single,28.01,Employee Referral,Promoted,Yes,stay
595,Papu,9876544345,Bangalore,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,27.05,Direct,Promoted,No,leave
596,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,25.04,Direct,Promoted,No,stay
597,Papu,9876544345,Chennai,B1,Operation,Male,2.01,> 1 & < =3,6.07,Single,30.11,Direct,Promoted,No,stay
598,Papu,9876544345,Bangalore,B1,Operation,Male,2.01,> 1 & < =3,5.01,Single,29.09,Direct,Promoted,Yes,stay
599,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,27.01,Direct,Promoted,Yes,stay
600,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,2.02,Marr.,26.11,Direct,Promoted,Yes,stay
601,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Marr.,29.07,Direct,Promoted,Yes,stay
602,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,26.04,Direct,Promoted,No,leave
603,Papu,9876544345,Bangalore,B2,Operation,Female,2.01,> 1 & < =3,10.01,Marr.,34.05,Direct,Promoted,No,stay
604,Papu,9876544345,Noida,B2,Operation,Male,2.01,> 1 & < =3,9.01,Marr.,37.02,Employee Referral,Promoted,Yes,stay
605,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,5.1,Single,31.02,Employee Referral,Promoted,No,leave
606,Papu,9876544345,Noida,B2,Support,Female,2.02,> 1 & < =3,2.02,Single,27,Direct,Promoted,No,stay
607,Papu,9876544345,Noida,B2,Operation,Male,2.01,> 1 & < =3,8.01,Marr.,28.06,Employee Referral,Non Promoted,Yes,stay
608,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.06,Direct,Promoted,No,leave
609,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Marr.,26.03,Direct,Non Promoted,No,leave
610,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.04,Direct,Promoted,Yes,stay
611,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.12,Direct,Promoted,Yes,stay
612,Papu,9876544345,Bangalore,B1,Operation,Female,2.03,> 1 & < =3,2.03,Single,25.03,Direct,Promoted,No,leave
613,Papu,9876544345,Bangalore,B1,Operation,Male,2.03,> 1 & < =3,2.03,Marr.,29.09,Direct,Non Promoted,Yes,stay
614,Papu,9876544345,Pune,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,23.11,Direct,Promoted,Yes,stay
615,Papu,9876544345,Chennai,B2,Operation,Male,2.02,> 1 & < =3,7.04,Single,30.01,Employee Referral,Promoted,No,stay
616,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,6.07,Marr.,30.12,Employee Referral,Non Promoted,Yes,stay
617,Papu,9876544345,Noida,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,27.1,Direct,Promoted,No,leave
618,Papu,9876544345,Noida,B0,Operation,Female,2.02,> 1 & < =3,2.02,Marr.,25.1,Direct,Promoted,No,leave
619,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,24.01,Direct,Non Promoted,Yes,stay
620,Papu,9876544345,Chennai,B0,Operation,Female,2.02,> 1 & < =3,2.02,Marr.,27.09,Direct,Non Promoted,Yes,stay
621,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,4.1,Marr.,27.07,Direct,Promoted,No,leave
622,Papu,9876544345,Noida,B2,Support,Male,2.02,> 1 & < =3,12.02,Marr.,36,Direct,Promoted,No,stay
623,Papu,9876544345,Pune,B1,Operation,Male,2.02,> 1 & < =3,4.11,Single,28.09,Direct,Promoted,No,leave
624,Papu,9876544345,Noida,B1,Operation,Male,2.02,> 1 & < =3,4.03,Marr.,26.07,Employee Referral,Non Promoted,Yes,stay
625,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,4.09,Single,27.06,Direct,Promoted,Yes,stay
626,Papu,9876544345,Noida,B1,Operation,Male,2.02,> 1 & < =3,3.06,Single,25.02,Direct,Non Promoted,No,leave
627,Papu,9876544345,Bangalore,B3,Operation,Male,2.02,> 1 & < =3,8.02,Marr.,37.05,Direct,Non Promoted,Yes,stay
628,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,25.1,Direct,Non Promoted,Yes,stay
629,Papu,9876544345,Bangalore,B1,Operation,Male,2.03,> 1 & < =3,2.04,Single,26.04,Direct,Non Promoted,No,leave
630,Papu,9876544345,Hyderabad,B1,Operation,Male,2.04,> 1 & < =3,2.04,Single,27.1,Direct,Non Promoted,No,leave
631,Papu,9876544345,Noida,B1,Operation,Female,2.04,> 1 & < =3,2.04,Marr.,27.01,Direct,Promoted,No,leave
632,Papu,9876544345,Noida,B1,Operation,Male,2.05,> 1 & < =3,2.05,Single,28.01,Direct,Non Promoted,Yes,stay
633,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.09,Direct,Promoted,No,leave
634,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,26,Direct,Promoted,Yes,stay
635,Papu,9876544345,Pune,B3,Operation,Male,2.02,> 1 & < =3,11.02,Marr.,40.08,Direct,Non Promoted,Yes,stay
636,Papu,9876544345,Noida,B1,Support,Male,2.03,> 1 & < =3,6.05,Marr.,30.03,Direct,Non Promoted,Yes,stay
637,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,6.05,Marr.,30.03,Direct,Non Promoted,No,leave
638,Papu,9876544345,Lucknow,B2,Operation,Male,2.03,> 1 & < =3,6.11,Marr.,29.06,Employee Referral,Non Promoted,Yes,stay
639,Papu,9876544345,Bangalore,B1,Operation,Female,2.02,> 1 & < =3,4.02,Single,25.06,Direct,Non Promoted,Yes,stay
640,Papu,9876544345,Chennai,B2,Operation,Male,2.02,> 1 & < =3,6.04,Marr.,29.04,Direct,Non Promoted,No,leave
641,Papu,9876544345,Noida,B3,Operation,Male,2.03,> 1 & < =3,11.03,Sep.,39.01,Employee Referral,Non Promoted,Yes,stay
642,Papu,9876544345,Noida,B2,Operation,Male,2.02,> 1 & < =3,5.1,Single,34.07,Direct,Non Promoted,Yes,leave
643,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,6.05,Marr.,27.06,Direct,Non Promoted,No,stay
644,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,5.09,Marr.,30.09,Direct,Promoted,Yes,stay
645,Papu,9876544345,Chennai,B2,Operation,Female,2.03,> 1 & < =3,7.03,Marr.,29.07,Direct,Non Promoted,Yes,stay
646,Papu,9876544345,Chennai,B1,Operation,Female,2.03,> 1 & < =3,4.07,Single,27.04,Direct,Non Promoted,Yes,stay
647,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.07,Direct,Non Promoted,No,leave
648,Papu,9876544345,Bangalore,B1,Operation,Male,2.03,> 1 & < =3,5.03,Single,28.1,Employee Referral,Promoted,No,leave
649,Papu,9876544345,Chennai,B2,Operation,Male,2.03,> 1 & < =3,7.05,Marr.,31.03,Direct,Promoted,Yes,stay
650,Papu,9876544345,Bangalore,B1,Operation,Female,2.03,> 1 & < =3,5.1,Marr.,29.07,Employee Referral,Non Promoted,Yes,stay
651,Papu,9876544345,Bangalore,B2,Operation,Male,2.03,> 1 & < =3,8,Single,31.1,Direct,Promoted,Yes,stay
652,Papu,9876544345,Madurai,B1,Operation,Female,2.04,> 1 & < =3,3.11,Single,28.1,Direct,Non Promoted,Yes,stay
653,Papu,9876544345,Hyderabad,B2,Operation,Female,2.03,> 1 & < =3,9,Marr.,35.02,Direct,Non Promoted,Yes,stay
654,Papu,9876544345,Chennai,B1,Operation,Male,2.04,> 1 & < =3,2.04,Single,24.1,Direct,Non Promoted,Yes,stay
655,Papu,9876544345,Chennai,B1,Operation,Female,2.04,> 1 & < =3,2.04,Single,24.06,Direct,Non Promoted,Yes,stay
656,Papu,9876544345,Hyderabad,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,27.06,Direct,Promoted,Yes,stay
657,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,2.05,Single,24.03,Direct,Non Promoted,No,leave
658,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,25.08,Direct,Promoted,Yes,stay
659,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,2.05,Single,25.05,Direct,Promoted,Yes,stay
660,Papu,9876544345,Chennai,B3,Operation,Male,2.03,> 1 & < =3,11.03,Single,31.07,Direct,Non Promoted,No,leave
661,Papu,9876544345,Madurai,B1,Operation,Male,2.04,> 1 & < =3,5.08,Single,29.1,Direct,Promoted,No,leave
662,Papu,9876544345,Mumbai,B1,Operation,Male,2.03,> 1 & < =3,6.11,Marr.,31.02,Employee Referral,Non Promoted,Yes,stay
663,Papu,9876544345,Chennai,B1,Operation,Female,2.04,> 1 & < =3,4.05,Single,25.08,Direct,Non Promoted,No,leave
664,Papu,9876544345,Mumbai,B1,Operation,Male,2.04,> 1 & < =3,4.09,Single,28.04,Direct,Non Promoted,Yes,stay
665,Papu,9876544345,Chennai,B1,Operation,Male,2.04,> 1 & < =3,6.04,Single,31.08,Direct,Non Promoted,Yes,stay
666,Papu,9876544345,Chennai,B2,Operation,Female,2.04,> 1 & < =3,8.04,Marr.,34.11,Direct,Non Promoted,Yes,stay
667,Papu,9876544345,Noida,B1,Operation,Male,2.04,> 1 & < =3,2.11,Single,26.08,Direct,Non Promoted,No,leave
668,Papu,9876544345,Hyderabad,B2,Operation,Male,2.04,> 1 & < =3,8.11,Marr.,30.07,Direct,Promoted,No,stay
669,Papu,9876544345,Pune,B1,Operation,Male,2.04,> 1 & < =3,5.06,Single,25.05,Employee Referral,Non Promoted,Yes,stay
670,Papu,9876544345,Noida,B2,Support,Male,2.04,> 1 & < =3,2.04,Single,27.01,Direct,Non Promoted,Yes,stay
671,Papu,9876544345,Noida,B2,Operation,Male,2.04,> 1 & < =3,4.05,Single,26.07,Direct,Promoted,No,leave
672,Papu,9876544345,Chennai,B2,Operation,Female,2.05,> 1 & < =3,7.05,Marr.,33.03,Direct,Promoted,Yes,stay
673,Papu,9876544345,Noida,B1,Operation,Female,2.04,> 1 & < =3,2.04,Single,24.01,Direct,Promoted,Yes,stay
674,Papu,9876544345,Chennai,B1,Operation,Female,2.04,> 1 & < =3,2.04,Single,24.02,Direct,Promoted,Yes,stay
675,Papu,9876544345,Chennai,B1,Operation,Female,2.04,> 1 & < =3,2.04,Single,24.02,Direct,Promoted,No,leave
676,Papu,9876544345,Noida,B1,Operation,Male,2.05,> 1 & < =3,2.05,Single,26.06,Direct,Promoted,No,leave
677,Papu,9876544345,Bangalore,B1,Operation,Male,2.05,> 1 & < =3,4.1,Single,29.07,Direct,Promoted,No,leave
678,Papu,9876544345,Bangalore,B2,Operation,Male,2.05,> 1 & < =3,8.08,Marr.,34.06,Direct,Promoted,No,stay
679,Papu,9876544345,Noida,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,27.07,Direct,Non Promoted,Yes,stay
680,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,24.06,Direct,Promoted,No,leave
681,Papu,9876544345,Noida,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,25.03,Direct,Non Promoted,Yes,stay
682,Papu,9876544345,Noida,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,25.06,Direct,Non Promoted,Yes,stay
683,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,6.07,Marr.,29.06,Direct,Non Promoted,Yes,stay
684,Papu,9876544345,Noida,B1,Operation,Female,2.04,> 1 & < =3,2.04,Single,24.01,Direct,Promoted,Yes,stay
685,Papu,9876544345,Bangalore,B3,Operation,Male,2.05,> 1 & < =3,8.08,Marr.,37.06,Employee Referral,Non Promoted,Yes,stay
686,Papu,9876544345,Noida,B2,Operation,Male,2.05,> 1 & < =3,7.1,Marr.,29.1,Agency,Non Promoted,No,leave
687,Papu,9876544345,Bangalore,B2,Operation,Male,2.05,> 1 & < =3,5.05,Single,32.1,Agency,Promoted,No,stay
688,Papu,9876544345,Bangalore,B1,Operation,Male,2.04,> 1 & < =3,2.05,Single,25.1,Direct,Non Promoted,Yes,stay
689,Papu,9876544345,Bangalore,B1,Operation,Female,2.05,> 1 & < =3,4.09,Single,26.06,Direct,Non Promoted,No,leave
690,Papu,9876544345,Noida,B1,Operation,Female,2.05,> 1 & < =3,2.05,Single,25.01,Direct,Non Promoted,No,leave
691,Papu,9876544345,Madurai,B2,Operation,Male,2.05,> 1 & < =3,9.05,Marr.,31.07,Direct,Non Promoted,Yes,stay
692,Papu,9876544345,Noida,B2,Operation,Female,2.05,> 1 & < =3,4.1,Marr.,30.06,Direct,Non Promoted,Yes,stay
693,Papu,9876544345,Madurai,B1,Operation,Male,2.05,> 1 & < =3,6.01,Single,29.02,Direct,Non Promoted,Yes,stay
694,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,6.05,Single,29.09,Employee Referral,Non Promoted,No,leave
695,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,5.06,Single,29,Direct,Non Promoted,Yes,leave
696,Papu,9876544345,Chennai,B2,Operation,Male,2.06,> 1 & < =3,5.06,Marr.,32.04,Employee Referral,Non Promoted,No,leave
697,Papu,9876544345,Bangalore,B1,Operation,Male,2.05,> 1 & < =3,2.05,Marr.,30.06,Direct,Non Promoted,Yes,stay
698,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,25.03,Direct,Non Promoted,Yes,stay
699,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,26.03,Direct,Non Promoted,Yes,stay
700,Papu,9876544345,Noida,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,25.1,Direct,Non Promoted,Yes,stay
701,Papu,9876544345,Noida,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,25.1,Direct,Promoted,Yes,stay
702,Papu,9876544345,Noida,B1,Operation,Male,2.08,> 1 & < =3,2.08,Single,25.01,Direct,Promoted,No,leave
703,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,2.07,Single,25.02,Direct,Promoted,No,leave
704,Papu,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,2.09,Single,24.09,Direct,Promoted,Yes,stay
705,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,24.08,Direct,Non Promoted,No,leave
706,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,3,Single,27.06,Direct,Non Promoted,Yes,stay
707,Papu,9876544345,Noida,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,25.03,Direct,Non Promoted,Yes,stay
708,Papu,9876544345,Noida,B2,Operation,Male,2.05,> 1 & < =3,9.05,Marr.,36.11,Direct,Non Promoted,Yes,stay
709,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,4.1,Single,26.08,Agency,Non Promoted,Yes,stay
710,Papu,9876544345,Noida,B5,Sales,Male,2.06,> 1 & < =3,23.06,Marr.,47,Direct,Promoted,Yes,stay
711,Papu,9876544345,Bangalore,B3,Operation,Male,2.06,> 1 & < =3,12.02,Marr.,33.11,Direct,Non Promoted,Yes,leave
712,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,26.04,Direct,Non Promoted,No,leave
713,Papu,9876544345,Noida,B3,Sales,Male,2.06,> 1 & < =3,4.06,Single,32,Direct,Non Promoted,No,leave
714,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,3.02,Single,27.09,Direct,Non Promoted,No,leave
715,Papu,9876544345,Chennai,B2,Operation,Male,2.06,> 1 & < =3,7.01,Marr.,31.04,Direct,Non Promoted,Yes,stay
716,Papu,9876544345,Bangalore,B2,Operation,Female,2.05,> 1 & < =3,6.05,Marr.,32.08,Direct,Non Promoted,Yes,stay
717,Papu,9876544345,Chennai,B2,Operation,Male,2.06,> 1 & < =3,8.11,Marr.,31.07,Agency,Non Promoted,No,leave
718,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,4.02,Single,25.1,Direct,Non Promoted,Yes,stay
719,Papu,9876544345,Bangalore,B1,Operation,Male,2.05,> 1 & < =3,4.1,Single,26.07,Direct,Non Promoted,No,leave
720,Papu,9876544345,Noida,B3,Operation,Male,2.06,> 1 & < =3,12.06,Single,33.05,Employee Referral,Non Promoted,Yes,stay
721,Papu,9876544345,Lucknow,B2,Operation,Male,2.06,> 1 & < =3,7,Single,35.08,Direct,Non Promoted,Yes,stay
722,Papu,9876544345,Noida,B1,Operation,Male,2.06,> 1 & < =3,7.11,Marr.,29.03,Employee Referral,Promoted,Yes,stay
