table id,name,phone number,Location,Emp. Group,Function,Gender ,Tenure,Tenure Grp.,Experience (YY.MM),Marital Status,Age in YY.,Hiring Source,Promoted/Non Promoted,Job Role Match,stay/leave
723,Papu,9876544345,Chennai,B1,Support,Female,2.06,> 1 & < =3,6.08,Marr.,27.07,Direct,Promoted,No,stay
724,Papu,9876544345,Bangalore,B1,Operation,Female,2.08,> 1 & < =3,2.08,Single,26.04,Direct,Promoted,No,leave
725,Papu,9876544345,Noida,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,26.08,Direct,Promoted,No,leave
726,Papu,9876544345,Noida,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,27.03,Direct,Promoted,No,leave
727,Papu,9876544345,Bangalore,B1,Operation,Male,2.07,> 1 & < =3,2.09,Single,26.1,Direct,Promoted,No,leave
728,Papu,9876544345,Bangalore,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,25.09,Direct,Promoted,Yes,stay
729,Papu,9876544345,Bangalore,B2,Operation,Male,2.06,> 1 & < =3,9.01,Marr.,33.04,Agency,Promoted,No,stay
730,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,2.09,Marr.,26.09,Direct,Promoted,No,leave
731,Papu,9876544345,Bangalore,B1,Operation,Male,2.07,> 1 & < =3,2.08,Single,24.1,Direct,Promoted,Yes,stay
732,Papu,9876544345,Chennai,B1,Operation,Male,2.08,> 1 & < =3,2.08,Marr.,30.08,Direct,Promoted,Yes,stay
733,Papu,9876544345,Bangalore,B1,Operation,Female,2.07,> 1 & < =3,3.02,Single,25.05,Direct,Promoted,No,leave
734,Papu,9876544345,Hyderabad,B2,Operation,Male,2.07,> 1 & < =3,11.07,Marr.,39.07,Employee Referral,Non Promoted,Yes,stay
735,Papu,9876544345,Bangalore,B2,Operation,Male,2.06,> 1 & < =3,8.08,Marr.,31.07,Agency,Non Promoted,No,leave
736,Papu,9876544345,Bangalore,B2,Operation,Female,2.06,> 1 & < =3,3.06,Single,27.01,Direct,Promoted,No,leave
737,Papu,9876544345,Madurai,B2,Operation,Male,2.06,> 1 & < =3,7.06,Marr.,34.12,Direct,Non Promoted,Yes,stay
738,Papu,9876544345,Chennai,B2,Operation,Male,2.07,> 1 & < =3,8.08,Marr.,33.09,Direct,Promoted,No,leave
739,Papu,9876544345,Pune,B2,Operation,Male,2.07,> 1 & < =3,11.07,Marr.,35.04,Agency,Promoted,No,leave
740,Papu,9876544345,Noida,B1,Support,Female,2.07,> 1 & < =3,5.09,Single,28.03,Direct,Promoted,Yes,stay
741,Papu,9876544345,Noida,B2,Sales,Male,2.07,> 1 & < =3,9.07,Marr.,35.06,Direct,Promoted,Yes,stay
742,Papu,9876544345,Madurai,B1,Operation,Female,2.07,> 1 & < =3,2.07,Marr.,28.06,Direct,Promoted,Yes,stay
743,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,5.09,Single,29.06,Direct,Promoted,Yes,stay
744,Papu,9876544345,Chennai,B1,Operation,Male,2.08,> 1 & < =3,5.04,Single,30.06,Agency,Promoted,Yes,stay
745,Papu,9876544345,Bangalore,B2,Operation,Male,2.07,> 1 & < =3,13.11,Marr.,38.12,Employee Referral,Promoted,Yes,stay
746,Papu,9876544345,Bangalore,B1,Operation,Male,2.08,> 1 & < =3,8.08,Single,32.02,Employee Referral,Promoted,No,stay
747,Papu,9876544345,Bangalore,B2,Operation,Male,2.07,> 1 & < =3,6.11,Marr.,29.07,Direct,Non Promoted,Yes,stay
748,Papu,9876544345,Bangalore,B2,Operation,Male,2.07,> 1 & < =3,11.01,Marr.,36.07,Direct,Non Promoted,No,leave
749,Papu,9876544345,Chennai,B1,Operation,Female,2.07,> 1 & < =3,6.1,Single,30.05,Direct,Promoted,No,leave
750,Papu,9876544345,Chennai,B2,Operation,Female,2.07,> 1 & < =3,12.08,Marr.,35,Employee Referral,Promoted,No,leave
751,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,7.11,Marr.,31.07,Agency,Promoted,No,leave
752,Papu,9876544345,Noida,B1,Operation,Female,2.08,> 1 & < =3,2.08,Single,25.11,Direct,Non Promoted,Yes,stay
753,Papu,9876544345,Bangalore,B1,Operation,Male,2.08,> 1 & < =3,2.08,Single,26.06,Direct,Promoted,Yes,stay
754,Papu,9876544345,Chennai,B1,Operation,Male,2.08,> 1 & < =3,2.08,Single,24.1,Direct,Non Promoted,Yes,stay
755,Papu,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,2.09,Single,26.07,Direct,Non Promoted,Yes,stay
756,Papu,9876544345,Chennai,B1,Operation,Male,2.08,> 1 & < =3,2.09,Single,24.09,Direct,Non Promoted,Yes,stay
757,Papu,9876544345,Noida,B1,Operation,Male,2.08,> 1 & < =3,2.08,Single,25.07,Direct,Non Promoted,Yes,stay
758,Papu,9876544345,Noida,B1,Operation,Male,2.09,> 1 & < =3,2.11,Single,26.1,Direct,Non Promoted,Yes,stay
759,Papu,9876544345,Noida,B1,Operation,Male,2.08,> 1 & < =3,2.08,Single,28.09,Direct,Non Promoted,No,leave
760,Shiv,9876544345,Noida,B2,Sales,Female,2.08,> 1 & < =3,5.1,Single,28.04,Employee Referral,Non Promoted,No,leave
761,Shiv,9876544345,Chennai,B1,Operation,Male,2.08,> 1 & < =3,8.02,Marr.,35.04,Direct,Non Promoted,Yes,stay
762,Shiv,9876544345,Noida,B1,Operation,Male,2.08,> 1 & < =3,6.04,Single,29.05,Direct,Non Promoted,Yes,stay
763,Shiv,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,5.03,Single,28.07,Agency,Non Promoted,Yes,leave
764,Shiv,9876544345,Noida,B1,Support,Male,2.08,> 1 & < =3,4.1,Single,27.09,Employee Referral,Non Promoted,Yes,stay
765,Shiv,9876544345,Noida,B1,Support,Male,2.08,> 1 & < =3,2.08,Single,27.07,Direct,Non Promoted,Yes,stay
766,Shiv,9876544345,Bangalore,B1,Operation,Male,2.08,> 1 & < =3,4.04,Marr.,31.07,Direct,Non Promoted,No,leave
767,Shiv,9876544345,Bangalore,B2,Operation,Male,2.08,> 1 & < =3,8,Marr.,31.09,Agency,Non Promoted,Yes,stay
768,Shiv,9876544345,Chennai,B1,Operation,Male,2.08,> 1 & < =3,6.09,Marr.,28.1,Direct,Non Promoted,Yes,stay
769,Shiv,9876544345,Bangalore,B2,Operation,Male,2.08,> 1 & < =3,4.08,Single,31.01,Employee Referral,Non Promoted,Yes,stay
770,Shiv,9876544345,Pune,B1,Operation,Male,2.09,> 1 & < =3,5.09,Single,28.1,Direct,Non Promoted,No,leave
771,Shiv,9876544345,Bangalore,B1,Operation,Female,2.08,> 1 & < =3,2.08,Marr.,27.09,Direct,Non Promoted,No,leave
772,Shiv,9876544345,Noida,B1,Operation,Male,2.08,> 1 & < =3,6.08,Marr.,30.06,Agency,Promoted,No,stay
773,Shiv,9876544345,Chennai,B1,Operation,Female,2.1,> 1 & < =3,2.1,Single,24.08,Direct,Non Promoted,No,leave
774,Shiv,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,2.11,Single,24.06,Direct,Non Promoted,Yes,stay
775,Shiv,9876544345,Bangalore,B1,Operation,Male,2.08,> 1 & < =3,2.1,Marr.,24.11,Direct,Non Promoted,No,leave
776,Shiv,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,2.09,Single,25.1,Direct,Non Promoted,Yes,stay
777,Shiv,9876544345,Noida,B1,Operation,Male,2.09,> 1 & < =3,2.09,Single,25.07,Direct,Promoted,No,leave
778,Shiv,9876544345,Noida,B3,Operation,Male,2.09,> 1 & < =3,12.09,Marr.,34.05,Agency,Non Promoted,Yes,stay
779,Shiv,9876544345,Noida,B2,Operation,Male,2.08,> 1 & < =3,11.03,Marr.,36.01,Direct,Promoted,Yes,stay
780,Shiv,9876544345,Noida,B1,Operation,Male,2.09,> 1 & < =3,6.03,Single,28.04,Direct,Non Promoted,Yes,stay
781,Shiv,9876544345,Noida,B3,Operation,Male,2.08,> 1 & < =3,10.08,Marr.,38.08,Direct,Non Promoted,Yes,leave
782,Shiv,9876544345,Bangalore,B1,Operation,Male,2.1,> 1 & < =3,3,Single,25.05,Direct,Non Promoted,Yes,stay
783,Shiv,9876544345,Bangalore,B2,Operation,Male,2.09,> 1 & < =3,8.09,Marr.,33.07,Direct,Non Promoted,No,leave
784,Shiv,9876544345,Noida,B1,Operation,Male,2.09,> 1 & < =3,3.11,Single,26.06,Employee Referral,Promoted,No,leave
785,Shiv,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,7,Marr.,33.08,Agency,Non Promoted,No,leave
786,Shiv,9876544345,Noida,B1,Operation,Female,2.08,> 1 & < =3,3.01,Single,26.02,Direct,Promoted,Yes,stay
787,Shiv,9876544345,Lucknow,B1,Support,Male,2.08,> 1 & < =3,5,Single,27.1,Direct,Promoted,No,leave
788,Shiv,9876544345,Pune,B1,Operation,Female,2.09,> 1 & < =3,5.09,Marr.,29.02,Direct,Non Promoted,Yes,stay
789,Shiv,9876544345,Chennai,B2,Operation,Female,2.09,> 1 & < =3,4.01,Marr.,30.06,Employee Referral,Promoted,Yes,stay
790,Shiv,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,3.05,Single,27.07,Direct,Non Promoted,Yes,stay
791,Shiv,9876544345,Chennai,B3,Operation,Male,2.09,> 1 & < =3,12.1,Marr.,40.07,Direct,Non Promoted,No,leave
792,Shiv,9876544345,Chennai,B2,Operation,Male,2.09,> 1 & < =3,6.02,Marr.,31.06,Agency,Non Promoted,Yes,stay
793,Shiv,9876544345,Bangalore,B1,Operation,Male,2.09,> 1 & < =3,5.09,Marr.,31.1,Employee Referral,Non Promoted,Yes,stay
794,Shiv,9876544345,Lucknow,B0,Support,Female,2.09,> 1 & < =3,2.1,Single,24.1,Direct,Non Promoted,Yes,stay
795,Shiv,9876544345,Noida,B2,Operation,Male,2.09,> 1 & < =3,4.09,Single,31,Employee Referral,Non Promoted,Yes,stay
796,Shiv,9876544345,Noida,B2,Operation,Male,2.08,> 1 & < =3,10.02,Single,36.01,Direct,Promoted,No,stay
797,Shiv,9876544345,Noida,B1,Support,Male,2.09,> 1 & < =3,3.01,Single,29.06,Employee Referral,Promoted,No,stay
798,Shiv,9876544345,Noida,B3,Operation,Male,2.09,> 1 & < =3,8.09,Single,34.03,Direct,Non Promoted,Yes,stay
799,Shiv,9876544345,Chennai,B1,Operation,Male,2.1,> 1 & < =3,3,Single,27.05,Direct,Promoted,No,leave
800,Shiv,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,3.05,Single,31.07,Direct,Promoted,No,leave
801,Shiv,9876544345,Pune,B1,Operation,Male,2.1,> 1 & < =3,3.1,Single,26.03,Direct,Promoted,Yes,stay
802,Shiv,9876544345,Chennai,B1,Operation,Male,2.1,> 1 & < =3,3,Single,24.11,Direct,Promoted,Yes,stay
803,Shiv,9876544345,Chennai,B1,Operation,Male,2.1,> 1 & < =3,2.11,Marr.,28.11,Direct,Promoted,Yes,stay
804,Shiv,9876544345,Bangalore,B1,Operation,Male,2.1,> 1 & < =3,3,Single,26.09,Direct,Promoted,Yes,stay
805,Shiv,9876544345,Hyderabad,B1,Operation,Male,2.1,> 1 & < =3,3.04,Marr.,28.04,Direct,Promoted,No,leave
806,Shiv,9876544345,Hyderabad,B2,Operation,Male,2.1,> 1 & < =3,7.1,Single,30.07,Direct,Promoted,No,stay
807,Shiv,9876544345,Bangalore,B2,Operation,Male,2.1,> 1 & < =3,7.1,Single,29.1,Direct,Non Promoted,Yes,stay
808,Shiv,9876544345,Chennai,B1,Operation,Female,2.09,> 1 & < =3,2.09,Marr.,24.08,Direct,Promoted,No,leave
809,Shiv,9876544345,Lucknow,B2,Support,Female,2.09,> 1 & < =3,8.02,Marr.,31.03,Direct,Non Promoted,No,leave
810,Shiv,9876544345,Noida,B3,Support,Male,2.09,> 1 & < =3,13.09,Marr.,37.08,Employee Referral,Non Promoted,Yes,stay
811,Shiv,9876544345,Chennai,B2,Operation,Female,2.09,> 1 & < =3,3.09,Marr.,27.05,Direct,Non Promoted,Yes,stay
812,Shiv,9876544345,Chennai,B1,Support,Male,2.09,> 1 & < =3,4,Single,25.11,Agency,Promoted,Yes,stay
813,Shiv,9876544345,Lucknow,B1,Operation,Female,2.1,> 1 & < =3,2.1,Marr.,29.11,Direct,Non Promoted,Yes,stay
814,Shiv,9876544345,Chennai,B2,Operation,Female,2.09,> 1 & < =3,9.1,Marr.,32.1,Direct,Non Promoted,Yes,stay
815,Shiv,9876544345,Chennai,B2,Operation,Male,2.1,> 1 & < =3,8.1,Marr.,32.06,Direct,Promoted,Yes,stay
816,Shiv,9876544345,Bangalore,B1,Operation,Male,2.1,> 1 & < =3,5.11,Single,28.07,Direct,Promoted,No,leave
817,Shiv,9876544345,Madurai,B1,Operation,Male,2.1,> 1 & < =3,2.1,Single,25.09,Direct,Non Promoted,Yes,stay
818,Shiv,9876544345,Chennai,B1,Operation,Female,2.1,> 1 & < =3,4.02,Marr.,24.08,Agency,Non Promoted,Yes,stay
819,Shiv,9876544345,Noida,B2,Operation,Male,2.09,> 1 & < =3,8.09,Single,36.06,Employee Referral,Non Promoted,No,leave
820,Shiv,9876544345,Chennai,B1,Operation,Female,2.1,> 1 & < =3,4.1,Single,26.06,Agency,Non Promoted,No,leave
821,Shiv,9876544345,Noida,B2,Operation,Male,2.1,> 1 & < =3,6.01,Marr.,29.08,Direct,Non Promoted,Yes,leave
822,Shiv,9876544345,Bangalore,B3,Operation,Male,2.1,> 1 & < =3,9.04,Marr.,36.08,Agency,Non Promoted,No,leave
823,Shiv,9876544345,Bangalore,B2,Operation,Male,2.1,> 1 & < =3,8.02,Marr.,33.11,Agency,Non Promoted,Yes,stay
824,Shiv,9876544345,Hyderabad,B2,Operation,Female,2.1,> 1 & < =3,8,Marr.,30.09,Employee Referral,Non Promoted,Yes,stay
825,Shiv,9876544345,Noida,B3,Operation,Male,2.1,> 1 & < =3,9.1,Single,33.02,Agency,Non Promoted,No,leave
826,Shiv,9876544345,Bangalore,B1,Operation,Male,2.1,> 1 & < =3,2.1,Single,24.1,Direct,Non Promoted,Yes,stay
827,Shiv,9876544345,Chennai,B1,Operation,Male,2.1,> 1 & < =3,2.1,Single,25.07,Direct,Non Promoted,Yes,stay
828,Shiv,9876544345,Chennai,B1,Operation,Male,2.1,> 1 & < =3,6.02,Single,27.07,Agency,Non Promoted,Yes,stay
829,Shiv,9876544345,Pune,B2,Operation,Male,2.1,> 1 & < =3,10.06,Marr.,38.09,Agency,Promoted,No,stay
830,Shiv,9876544345,Chennai,B3,Operation,Male,2.1,> 1 & < =3,10.07,Marr.,35.07,Agency,Promoted,No,stay
831,Shiv,9876544345,Bangalore,B2,Operation,Male,2.1,> 1 & < =3,7.05,Marr.,39.01,Agency,Promoted,Yes,stay
832,Shiv,9876544345,Chennai,B1,Operation,Female,2.1,> 1 & < =3,2.1,Single,25.05,Direct,Promoted,Yes,stay
833,Shiv,9876544345,Bangalore,B1,Operation,Male,2.1,> 1 & < =3,4.1,Single,28.05,Direct,Promoted,No,leave
834,Shiv,9876544345,Chennai,B1,Operation,Male,2.11,> 1 & < =3,2.11,Single,26.1,Direct,Non Promoted,Yes,stay
835,Shiv,9876544345,Chennai,B1,Operation,Male,2.11,> 1 & < =3,2.11,Single,27.08,Direct,Non Promoted,No,leave
836,Shiv,9876544345,Noida,B1,Operation,Male,2.11,> 1 & < =3,2.11,Single,26.07,Direct,Non Promoted,No,leave
837,Shiv,9876544345,Noida,B1,Operation,Female,3,> 1 & < =3,3,Single,26.01,Direct,Non Promoted,Yes,stay
838,Shiv,9876544345,Bangalore,B1,Operation,Male,3,> 1 & < =3,3,Single,28.08,Direct,Promoted,Yes,stay
839,Shiv,9876544345,Chennai,B1,Operation,Female,2.11,> 1 & < =3,2.11,Single,25.05,Direct,Non Promoted,Yes,stay
840,Shiv,9876544345,Noida,B1,Operation,Female,2.11,> 1 & < =3,2.11,Single,26.04,Direct,Non Promoted,Yes,stay
841,Shiv,9876544345,Hyderabad,B1,Operation,Male,2.1,> 1 & < =3,2.1,Single,28.09,Direct,Non Promoted,Yes,stay
842,Shiv,9876544345,Noida,B2,Operation,Male,2.11,> 1 & < =3,8.11,Marr.,35.06,Direct,Non Promoted,Yes,stay
843,Shiv,9876544345,Noida,B2,Operation,Male,2.1,> 1 & < =3,8.02,Marr.,30.02,Employee Referral,Non Promoted,Yes,stay
844,Shiv,9876544345,Madurai,B1,Operation,Male,2.11,> 1 & < =3,2.11,Single,26.09,Direct,Non Promoted,No,leave
845,Shiv,9876544345,Chennai,B2,Operation,Male,2.11,> 1 & < =3,8.11,Marr.,31.04,Employee Referral,Non Promoted,Yes,stay
846,Shiv,9876544345,Bangalore,B1,Operation,Female,2.11,> 1 & < =3,3.04,Marr.,25.01,Direct,Non Promoted,No,leave
847,Shiv,9876544345,Noida,B1,Operation,Male,2.11,> 1 & < =3,7.04,Marr.,30.05,Direct,Non Promoted,Yes,stay
848,Shiv,9876544345,Bangalore,B1,Operation,Male,2.1,> 1 & < =3,2.1,Single,25.02,Direct,Non Promoted,Yes,stay
849,Shiv,9876544345,Hyderabad,B1,Operation,Male,2.11,> 1 & < =3,3.07,Single,31.07,Direct,Non Promoted,Yes,stay
850,Shiv,9876544345,Chennai,B1,Operation,Male,2.1,> 1 & < =3,9,Marr.,35.05,Direct,Promoted,Yes,stay
851,Shiv,9876544345,Chennai,B1,Operation,Male,2.11,> 1 & < =3,5.11,Single,28.07,Agency,Promoted,No,leave
852,Shiv,9876544345,Noida,B2,Operation,Male,2.11,> 1 & < =3,6.03,Marr.,31,Direct,Non Promoted,Yes,stay
853,Shiv,9876544345,Chennai,B1,Operation,Male,2.11,> 1 & < =3,5.11,Single,29.01,Direct,Non Promoted,Yes,stay
854,Shiv,9876544345,Chennai,B2,Operation,Male,2.11,> 1 & < =3,8,Single,28.09,Agency,Non Promoted,Yes,stay
855,Shiv,9876544345,Bangalore,B1,Operation,Male,2.11,> 1 & < =3,2.11,Single,25.02,Direct,Non Promoted,No,leave
856,Shiv,9876544345,Chennai,B1,Operation,Male,2.11,> 1 & < =3,5.07,Single,28.07,Direct,Promoted,No,leave
857,Shiv,9876544345,Bangalore,B1,Operation,Male,2.11,> 1 & < =3,6.05,Single,30.03,Direct,Promoted,No,leave
858,Shiv,9876544345,Noida,B2,Operation,Male,2.11,> 1 & < =3,11.03,Marr.,35.11,Direct,Promoted,No,stay
859,Shiv,9876544345,Chennai,B1,Operation,Male,3,> 1 & < =3,6.02,Single,27.06,Employee Referral,Promoted,Yes,stay
860,Shiv,9876544345,Chennai,B2,Operation,Male,2.11,> 1 & < =3,12.01,Single,30.07,Employee Referral,Promoted,Yes,stay
861,Shiv,9876544345,Chennai,B1,Operation,Female,3,> 1 & < =3,5.04,Single,27.03,Direct,Promoted,Yes,stay
862,Shiv,9876544345,Chennai,B2,Operation,Male,3,> 1 & < =3,8,Marr.,32.03,Agency,Promoted,No,stay
863,Shiv,9876544345,Hyderabad,B1,Operation,Male,3,> 1 & < =3,7,Marr.,32.05,Agency,Promoted,No,stay
864,Shiv,9876544345,Noida,B2,Operation,Male,3,> 1 & < =3,5.08,Single,30,Direct,Non Promoted,No,leave
865,Shiv,9876544345,Madurai,B2,Operation,Male,3,> 1 & < =3,8,Single,29.06,Direct,Promoted,Yes,stay
866,Shiv,9876544345,Noida,B2,Operation,Male,3,> 1 & < =3,8.07,Marr.,34.07,Agency,Non Promoted,Yes,stay
867,Shiv,9876544345,Bangalore,B2,Operation,Female,2.11,> 1 & < =3,7.07,Marr.,29.1,Agency,Non Promoted,No,leave
868,Shiv,9876544345,Bangalore,B1,Operation,Male,3,> 1 & < =3,7,Marr.,32.09,Agency,Non Promoted,No,leave
869,Shiv,9876544345,Bangalore,B1,Operation,Male,3,> 1 & < =3,3,Single,25.06,Direct,Promoted,Yes,stay
870,Shiv,9876544345,Chennai,B1,Operation,Male,3,> 1 & < =3,6,Single,27.11,Direct,Promoted,Yes,stay
871,Shiv,9876544345,Chennai,B1,Operation,Female,3,> 1 & < =3,7.06,Marr.,29.06,Direct,Promoted,Yes,stay
872,Shiv,9876544345,Noida,B1,Operation,Male,3,> 1 & < =3,7.02,Marr.,28.06,Direct,Promoted,No,stay
873,Shiv,9876544345,Bangalore,B1,Operation,Female,3,> 1 & < =3,7,Marr.,28.06,Direct,Promoted,No,stay
874,Shiv,9876544345,Bangalore,B1,Operation,Male,3,> 1 & < =3,4.05,Marr.,26.08,Direct,Promoted,No,leave
875,Shiv,9876544345,Pune,B1,Operation,Male,3,> 1 & < =3,5.02,Marr.,29.06,Agency,Promoted,No,stay
876,Shiv,9876544345,Noida,B2,Operation,Female,3,> 1 & < =3,6.04,Marr.,29.05,Agency,Promoted,No,stay
877,Shiv,9876544345,Noida,B2,Operation,Male,3,> 1 & < =3,7,Single,31.11,Agency,Promoted,Yes,stay
878,Shiv,9876544345,Bangalore,B1,Operation,Male,3,> 1 & < =3,5,Single,26.07,Direct,Promoted,Yes,stay
879,Shiv,9876544345,Noida,B1,Operation,Male,3,> 1 & < =3,4.02,Single,27.04,Direct,Promoted,Yes,stay
880,Shiv,9876544345,Chennai,B1,Operation,Male,0,< =1,3.07,Single,27.08,Direct,Non Promoted,No,leave
881,Shiv,9876544345,Bangalore,B1,Operation,Male,0.03,< =1,3.03,Single,28.03,Agency,Promoted,No,leave
882,Shiv,9876544345,Bangalore,B1,Operation,Female,0.04,< =1,2.04,Single,23.01,Direct,Promoted,No,leave
883,Shiv,9876544345,Chennai,B1,Operation,Female,0.04,< =1,3.07,Marr.,27.02,Agency,Promoted,No,stay
884,Shiv,9876544345,Noida,B2,Support,Female,0.06,< =1,5.06,Marr.,29.03,Employee Referral,Non Promoted,Yes,stay
885,Shiv,9876544345,Chennai,B1,Operation,Male,0.07,< =1,1.07,Single,22.07,Direct,Promoted,No,leave
886,Shiv,9876544345,Bangalore,B1,Operation,Male,0.1,< =1,5.04,Marr.,28.11,Agency,Promoted,No,leave
887,Rahul,9876544345,Bangalore,B1,Operation,Female,0.11,< =1,4,Single,22.08,Direct,Promoted,Yes,stay
888,Rahul,9876544345,Noida,D2,Operation,Female,1.05,> 1 & < =3,6,Marr.,29.01,Direct,Promoted,Yes,stay
889,Rahul,9876544345,Chennai,B1,Support,Male,1.07,> 1 & < =3,4.09,Single,27.11,Direct,Promoted,No,leave
890,Rahul,9876544345,Noida,B1,Operation,Male,1.08,> 1 & < =3,4.02,Single,27.01,Direct,Promoted,No,leave
891,Rahul,9876544345,Chennai,B1,Operation,Female,2,> 1 & < =3,2,Sep.,24.07,Direct,Promoted,No,leave
892,Rahul,9876544345,Madurai,B1,Operation,Male,0.08,< =1,3.08,Single,27.07,Direct,Promoted,Yes,stay
893,Rahul,9876544345,Vijayawada,B1,Operation,Female,0.06,< =1,3.06,Marr.,25.02,Direct,Promoted,No,leave
894,Rahul,9876544345,Hyderabad,B1,Operation,Female,0.06,< =1,,NTBD,30,Direct,Promoted,No,stay
895,Rahul,9876544345,Vijayawada,B1,Operation,Male,0.03,< =1,0.03,Single,22.05,Direct,Non Promoted,No,leave
896,Rahul,9876544345,Vijayawada,B1,Operation,Male,0.03,< =1,0.03,Single,22.06,Direct,Non Promoted,,stay
897,Rahul,9876544345,Vijayawada,B1,Operation,Male,0.03,< =1,0.03,Single,24.06,Direct,Non Promoted,Yes,stay
898,Rahul,9876544345,Vijayawada,B1,Operation,Female,0.03,< =1,0.03,Single,21.09,Direct,Non Promoted,Yes,stay
899,Rahul,9876544345,Vijayawada,B1,Operation,Female,0.03,< =1,0.03,Single,22.02,Direct,Non Promoted,Yes,leave
900,Rahul,9876544345,Vijayawada,B1,Operation,Female,0.03,< =1,0.03,Single,22.01,Direct,Non Promoted,,leave
901,Rahul,9876544345,Vijayawada,B1,Operation,Female,0.03,< =1,0.03,Single,22.02,Direct,Non Promoted,Yes,stay
902,Rahul,9876544345,Madurai,B2,Operation,Male,0.02,< =1,10.02,Marr.,32.08,Direct,Non Promoted,No,stay
